# 时间戳(ms),RTT(ms)
2096700,12.39
2096800,12.39
2096900,12.39
2097000,12.39
2097100,12.39
2097200,12.39
2097300,12.39
2097400,12.39
2097500,12.39
2097600,12.39
2097700,12.39
2097800,12.39
2097900,12.39
2098000,12.39
2098100,12.39
2098200,12.39
2098300,12.39
2098400,12.39
2098500,12.39
2098600,12.39
2098700,12.39
2098800,12.39
2098900,12.39
2099000,12.39
2099100,12.39
2099200,12.39
2099300,12.39
2099400,12.39
2099500,12.39
2099600,12.39
2099700,12.39
2099800,12.39
2099900,12.39
2100000,12.39
2100100,12.39
2100200,12.39
2100300,12.39
2100400,12.39
2100500,12.39
2100600,12.39
2100700,12.39
2100800,12.39
2100900,12.39
2101000,12.39
2101100,12.39
2101200,12.39
2101300,12.39
2101400,12.39
2101500,12.39
2101600,12.39
2101700,12.39
2101800,12.39
2101900,12.39
2102000,12.39
2102100,12.39
2102200,12.39
2102300,12.39
2102400,12.39
2102500,12.39
2102600,12.39
2102700,12.39
2102800,12.39
2102900,12.39
2103000,12.39
2103100,12.39
2103200,12.39
2103300,12.39
2103400,12.39
2103500,12.39
2103600,12.39
2103700,12.39
2103800,12.39
2103900,12.39
2104000,12.39
2104100,12.39
2104200,12.39
2104300,12.39
2104400,12.39
2104500,12.39
2104600,12.39
2104700,12.39
2104800,12.39
2104900,12.39
2105000,12.39
2105100,12.39
2105200,12.39
2105300,12.39
2105400,12.39
2105500,12.39
2105600,12.39
2105700,12.39
2105800,12.39
2105900,12.39
2106000,12.39
2106100,12.39
2106200,12.39
2106300,12.39
2106400,12.39
2106500,12.39
2106600,12.39
2106700,12.39
2106800,12.39
2106900,12.39
2107000,12.39
2107100,12.39
2107200,12.39
2107300,12.39
2107400,12.39
2107500,12.39
2107600,12.39
2107700,12.39
2107800,12.39
2107900,12.39
2108000,12.39
2108100,12.39
2108200,12.39
2108300,12.39
2108400,12.39
2108500,12.39
2108600,12.39
2108700,12.39
2108800,12.39
2108900,12.39
2109000,12.39
2109100,12.39
2109200,12.39
2109300,12.39
2109400,12.39
2109500,12.39
2109600,12.39
2109700,12.39
2109800,12.39
2109900,12.39
2110000,12.39
2110100,12.39
2110200,12.39
2110300,12.39
2110400,12.39
2110500,12.39
2110600,12.39
2110700,12.39
2110800,12.39
2110900,12.39
2111000,12.39
2111100,12.39
2111200,12.39
2111300,12.39
2111400,12.39
2111500,12.39
2111600,12.39
2111700,12.39
2111800,12.39
2111900,12.39
2112000,12.39
2112100,12.39
2112200,12.39
2112300,12.39
2112400,12.39
2112500,12.39
2112600,12.39
2112700,12.39
2112800,12.39
2112900,12.39
2113000,12.39
2113100,12.39
2113200,12.39
2113300,12.39
2113400,12.39
2113500,12.39
2113600,12.39
2113700,12.39
2113800,12.39
2113900,12.39
2114000,12.39
2114100,12.39
2114200,12.39
2114300,12.39
2114400,12.39
2114500,12.39
2114600,12.39
2114700,12.39
2114800,12.39
2114900,12.39
2115000,12.39
2115100,12.39
2115200,12.39
2115300,12.39
2115400,12.39
2115500,12.39
2115600,12.39
2115700,12.39
2115800,12.39
2115900,12.39
2116000,12.39
2116100,12.39
2116200,12.39
2116300,12.39
2116400,12.39
2116500,12.39
2116600,12.39
2116700,12.39
2116800,12.39
2116900,12.39
2117000,12.39
2117100,12.39
2117200,12.39
2117300,12.39
2117400,12.39
2117500,12.39
2117600,12.39
2117700,12.39
2117800,12.39
2117900,12.39
2118000,12.39
2118100,12.39
2118200,12.39
2118300,12.39
2118400,12.39
2118500,12.39
2118600,12.39
2118700,12.39
2118800,12.39
2118900,12.39
2119000,12.39
2119100,12.39
2119200,12.39
2119300,12.39
2119400,12.39
2119500,12.39
2119600,12.39
2119700,12.39
2119800,12.39
2119900,12.39
2120000,12.39
2120100,12.39
2120200,12.39
2120300,12.39
2120400,12.39
2120500,12.39
2120600,12.39
2120700,12.39
2120800,12.39
2120900,12.39
2121000,12.39
2121100,12.39
2121200,12.39
2121300,12.39
2121400,12.39
2121500,12.39
2121600,12.39
2121700,12.39
2121800,12.39
2121900,12.39
2122000,12.39
2122100,12.39
2122200,12.39
2122300,12.39
2122400,12.39
2122500,12.39
2122600,12.39
2122700,12.39
2122800,12.39
2122900,12.39
2123000,12.39
2123100,12.39
2123200,12.39
2123300,12.39
2123400,12.39
2123500,12.39
2123600,12.39
2123700,12.39
2123800,12.39
2123900,12.39
2124000,12.39
2124100,12.39
2124200,12.39
2124300,12.39
2124400,12.39
2124500,12.39
2124600,12.39
2124700,12.39
2124800,12.39
2124900,12.39
2125000,12.39
2125100,12.39
2125200,12.39
2125300,12.39
2125400,12.39
2125500,12.39
2125600,12.39
2125700,12.39
2125800,12.39
2125900,12.39
2126000,12.39
2126100,12.39
2126200,12.39
2126300,12.39
2126400,12.39
2126500,12.39
2126600,12.39
2126700,12.39
2126800,12.39
2126900,12.39
2127000,12.39
2127100,12.39
2127200,12.39
2127300,12.39
2127400,12.39
2127500,12.39
2127600,12.39
2127700,12.39
2127800,12.39
2127900,12.39
2128000,12.39
2128100,12.39
2128200,12.39
2128300,12.39
2128400,12.39
2128500,12.39
2128600,12.39
2128700,12.39
2128800,12.39
2128900,12.39
2129000,12.39
2129100,12.39
2129200,12.39
2129300,12.39
2129400,12.39
2129500,12.39
2129600,12.39
2129700,12.39
2129800,12.39
2129900,12.39
2130000,12.39
2130100,12.39
2130200,12.39
2130300,12.39
2130400,12.39
2130500,12.39
2130600,12.39
2130700,12.39
2130800,12.39
2130900,12.39
2131000,12.39
2131100,12.39
2131200,12.39
2131300,12.39
2131400,12.39
2131500,12.39
2131600,12.39
2131700,12.39
2131800,12.39
2131900,12.39
2132000,12.39
2132100,12.39
2132200,12.39
2132300,12.39
2132400,12.39
2132500,12.39
2132600,12.39
2132700,12.39
2132800,12.39
2132900,12.39
2133000,12.39
2133100,12.39
2133200,12.39
2133300,12.39
2133400,12.39
2133500,12.39
2133600,12.39
2133700,12.39
2133800,12.39
2133900,12.39
2134000,12.39
2134100,12.39
2134200,12.39
2134300,12.39
2134400,12.39
2134500,12.39
2134600,12.39
2134700,12.39
2134800,12.39
2134900,12.39
2135000,12.39
2135100,12.39
2135200,12.39
2135300,12.39
2135400,12.39
2135500,12.39
2135600,12.39
2135700,12.39
2135800,12.39
2135900,12.39
2136000,12.39
2136100,12.39
2136200,12.39
2136300,12.39
2136400,12.39
2136500,12.39
2136600,12.39
2136700,12.39
2136800,12.39
2136900,12.39
2137000,12.39
2137100,12.39
2137200,12.39
2137300,12.39
2137400,12.39
2137500,12.39
2137600,12.39
2137700,12.39
2137800,12.39
2137900,12.39
2138000,12.39
2138100,12.39
2138200,12.39
2138300,12.39
2138400,12.39
2138500,12.39
2138600,12.39
2138700,12.39
2138800,12.39
2138900,12.39
2139000,12.39
2139100,12.39
2139200,12.39
2139300,12.39
2139400,12.39
2139500,12.39
2139600,12.39
2139700,12.39
2139800,12.39
2139900,12.39
2140000,12.39
2140100,12.39
2140200,12.39
2140300,12.39
2140400,12.39
2140500,12.39
2140600,12.39
2140700,12.39
2140800,12.39
2140900,12.39
2141000,12.39
2141100,12.39
2141200,12.39
2141300,12.39
2141400,12.39
2141500,12.39
2141600,12.39
2141700,12.39
2141800,12.39
2141900,12.39
2142000,12.39
2142100,12.39
2142200,12.39
2142300,12.39
2142400,12.39
2142500,12.39
2142600,12.39
2142700,12.39
2142800,12.39
2142900,12.39
2143000,12.39
2143100,12.39
2143200,12.39
2143300,12.39
2143400,12.39
2143500,12.39
2143600,12.39
2143700,12.39
2143800,12.39
2143900,12.39
2144000,12.39
2144100,12.39
2144200,12.39
2144300,12.39
2144400,12.39
2144500,12.39
2144600,12.39
2144700,12.39
2144800,12.39
2144900,12.39
2145000,12.39
2145100,12.39
2145200,12.39
2145300,12.39
2145400,12.39
2145500,12.39
2145600,12.39
2145700,12.39
2145800,12.39
2145900,12.39
2146000,12.39
2146100,12.39
2146200,12.39
2146300,12.39
2146400,12.39
2146500,12.39
2146600,12.39
2146700,12.39
2146800,12.39
2146900,12.39
2147000,12.39
2147100,12.39
2147200,12.39
2147300,12.39
2147400,12.39
2147500,12.39
2147600,12.39
2147700,12.39
2147800,12.39
2147900,12.39
2148000,12.39
2148100,12.39
2148200,12.39
2148300,12.39
2148400,12.39
2148500,12.39
2148600,12.39
2148700,12.39
2148800,12.39
2148900,12.39
2149000,12.39
2149100,12.39
2149200,12.39
2149300,12.39
2149400,12.39
2149500,12.39
2149600,12.39
2149700,12.39
2149800,12.39
2149900,12.39
2150000,12.39
2150100,12.39
2150200,12.39
2150300,12.39
2150400,12.39
2150500,12.39
2150600,12.39
2150700,12.39
2150800,12.39
2150900,12.39
2151000,12.39
2151100,12.39
2151200,12.39
2151300,12.39
2151400,12.39
2151500,12.39
2151600,12.39
2151700,12.39
2151800,12.39
2151900,12.39
2152000,12.39
2152100,12.39
2152200,12.39
2152300,12.39
2152400,12.39
2152500,12.39
2152600,12.39
2152700,12.39
2152800,12.39
2152900,12.39
2153000,12.39
2153100,12.39
2153200,12.39
2153300,12.39
2153400,12.39
2153500,12.39
2153600,12.39
2153700,12.39
2153800,12.39
2153900,12.39
2154000,12.39
2154100,12.39
2154200,12.39
2154300,12.39
2154400,12.39
2154500,12.39
2154600,12.39
2154700,12.39
2154800,12.39
2154900,12.39
2155000,12.39
2155100,12.39
2155200,12.39
2155300,12.39
2155400,12.39
2155500,12.39
2155600,12.39
2155700,12.39
2155800,12.39
2155900,12.39
2156000,12.39
2156100,12.39
2156200,12.39
2156300,12.39
2156400,12.39
2156500,12.39
2156600,12.39
2156700,12.39
2156800,12.39
2156900,12.39
2157000,12.39
2157100,12.39
2157200,12.39
2157300,12.39
2157400,12.39
2157500,12.39
2157600,12.39
2157700,12.39
2157800,12.39
2157900,12.39
2158000,12.39
2158100,12.39
2158200,12.39
2158300,12.39
2158400,12.39
2158500,12.39
2158600,12.39
2158700,12.39
2158800,12.39
2158900,12.39
2159000,12.39
2159100,12.39
2159200,12.39
2159300,12.39
2159400,12.39
2159500,12.39
2159600,12.39
2159700,12.39
2159800,12.39
2159900,12.39
2160000,12.39
2160100,12.39
2160200,12.39
2160300,12.39
2160400,12.39
2160500,12.39
2160600,12.39
2160700,12.39
2160800,12.39
2160900,12.39
2161000,12.39
2161100,12.39
2161200,12.39
2161300,12.39
2161400,12.39
2161500,12.39
2161600,12.39
2161700,12.39
2161800,12.39
2161900,12.39
2162000,12.39
2162100,12.39
2162200,12.39
2162300,12.39
2162400,12.39
2162500,12.39
2162600,12.39
2162700,12.39
2162800,12.39
2162900,12.39
2163000,12.39
2163100,12.39
2163200,12.39
2163300,12.39
2163400,12.39
2163500,12.39
2163600,12.39
2163700,12.39
2163800,12.39
2163900,12.39
2164000,12.39
2164100,12.39
2164200,12.39
2164300,12.39
2164400,12.39
2164500,12.39
2164600,12.39
2164700,12.39
2164800,12.39
2164900,12.39
2165000,12.39
2165100,12.39
2165200,12.39
2165300,12.39
2165400,12.39
2165500,12.39
2165600,12.39
2165700,12.39
2165800,12.39
2165900,12.39
2166000,12.39
2166100,12.39
2166200,12.39
2166300,12.39
2166400,12.39
2166500,12.39
2166600,12.39
2166700,12.39
2166800,12.39
2166900,12.39
2167000,12.39
2167100,12.39
2167200,12.39
2167300,12.39
2167400,12.39
2167500,11.99
2167600,11.99
2167700,11.99
2167800,11.99
2167900,11.99
2168000,11.99
2168100,11.99
2168200,11.99
2168300,11.99
2168400,11.99
2168500,11.99
2168600,11.99
2168700,11.99
2168800,11.99
2168900,11.99
2169000,11.99
2169100,11.99
2169200,11.99
2169300,11.99
2169400,11.99
2169500,11.99
2169600,11.99
2169700,11.99
2169800,11.99
2169900,11.99
2170000,11.99
2170100,11.99
2170200,11.99
2170300,11.99
2170400,11.99
2170500,11.99
2170600,11.99
2170700,11.99
2170800,11.99
2170900,11.99
2171000,11.99
2171100,11.99
2171200,11.99
2171300,11.99
2171400,11.99
2171500,11.99
2171600,11.99
2171700,11.99
2171800,11.99
2171900,11.99
2172000,11.99
2172100,11.99
2172200,11.99
2172300,11.99
2172400,11.99
2172500,11.99
2172600,11.99
2172700,11.99
2172800,11.99
2172900,11.99
2173000,11.99
2173100,11.99
2173200,11.99
2173300,11.99
2173400,11.99
2173500,11.99
2173600,11.99
2173700,11.99
2173800,11.99
2173900,11.99
2174000,11.99
2174100,11.99
2174200,11.99
2174300,11.99
2174400,11.99
2174500,11.99
2174600,11.99
2174700,11.99
2174800,11.99
2174900,11.99
2175000,11.99
2175100,11.99
2175200,11.99
2175300,11.99
2175400,11.99
2175500,11.99
2175600,11.99
2175700,11.99
2175800,11.99
2175900,11.99
2176000,11.99
2176100,11.99
2176200,11.99
2176300,11.99
2176400,11.99
2176500,11.99
2176600,11.99
2176700,11.99
2176800,11.99
2176900,11.99
2177000,11.99
2177100,11.99
2177200,11.99
2177300,11.99
2177400,11.99
2177500,11.99
2177600,11.99
2177700,11.99
2177800,11.99
2177900,11.99
2178000,11.99
2178100,11.99
2178200,11.99
2178300,11.99
2178400,11.99
2178500,11.99
2178600,11.99
2178700,11.99
2178800,11.99
2178900,11.99
2179000,11.99
2179100,11.99
2179200,11.99
2179300,11.99
2179400,11.99
2179500,11.99
2179600,11.99
2179700,11.99
2179800,11.99
2179900,11.99
2180000,11.99
2180100,11.99
2180200,11.99
2180300,11.99
2180400,11.99
2180500,11.99
2180600,11.99
2180700,11.99
2180800,11.99
2180900,11.99
2181000,11.99
2181100,11.99
2181200,11.99
2181300,11.99
2181400,11.99
2181500,11.99
2181600,11.99
2181700,11.99
2181800,11.99
2181900,11.99
2182000,11.99
2182100,11.99
2182200,11.99
2182300,11.99
2182400,11.99
2182500,11.99
2182600,11.99
2182700,11.99
2182800,11.99
2182900,11.99
2183000,11.99
2183100,11.99
2183200,11.99
2183300,11.99
2183400,11.99
2183500,11.99
2183600,11.99
2183700,11.99
2183800,11.99
2183900,11.99
2184000,11.99
2184100,11.99
2184200,11.99
2184300,11.99
2184400,11.99
2184500,11.99
2184600,11.99
2184700,11.99
2184800,11.99
2184900,11.99
2185000,11.99
2185100,11.99
2185200,11.99
2185300,11.99
2185400,11.99
2185500,11.99
2185600,11.99
2185700,11.99
2185800,11.99
2185900,11.99
2186000,11.99
2186100,11.99
2186200,11.99
2186300,11.99
2186400,11.99
2186500,11.99
2186600,11.99
2186700,11.99
2186800,11.99
2186900,11.99
2187000,11.99
2187100,11.99
2187200,11.99
2187300,11.99
2187400,11.99
2187500,11.99
2187600,11.99
2187700,11.99
2187800,11.99
2187900,11.99
2188000,11.99
2188100,11.99
2188200,11.99
2188300,11.99
2188400,11.99
2188500,11.99
2188600,11.99
2188700,11.99
2188800,11.99
2188900,11.99
2189000,11.99
2189100,11.99
2189200,11.99
2189300,11.99
2189400,11.99
2189500,11.99
2189600,11.99
2189700,11.99
2189800,11.99
2189900,11.99
2190000,11.99
2190100,11.99
2190200,11.99
2190300,11.99
2190400,11.99
2190500,11.99
2190600,11.99
2190700,11.99
2190800,11.99
2190900,11.99
2191000,11.99
2191100,11.99
2191200,11.99
2191300,11.99
2191400,11.99
2191500,11.99
2191600,11.99
2191700,11.99
2191800,11.99
2191900,11.99
2192000,11.99
2192100,11.99
2192200,11.99
2192300,11.99
2192400,11.99
2192500,11.99
2192600,11.99
2192700,11.99
2192800,11.99
2192900,11.99
2193000,11.99
2193100,11.99
2193200,11.99
2193300,11.99
2193400,11.99
2193500,11.99
2193600,11.99
2193700,11.99
2193800,11.99
2193900,11.99
2194000,11.99
2194100,11.99
2194200,11.99
2194300,11.99
2194400,11.99
2194500,11.99
2194600,11.99
2194700,11.99
2194800,11.99
2194900,11.99
2195000,11.99
2195100,11.99
2195200,11.99
2195300,11.99
2195400,11.99
2195500,11.99
2195600,11.99
2195700,11.99
2195800,11.99
2195900,11.99
2196000,11.99
2196100,11.99
2196200,11.99
2196300,11.99
2196400,11.99
2196500,11.99
2196600,11.99
2196700,11.99
2196800,11.99
2196900,11.99
2197000,11.99
2197100,11.99
2197200,11.99
2197300,11.99
2197400,11.99
2197500,11.99
2197600,11.99
2197700,11.99
2197800,11.99
2197900,11.99
2198000,11.99
2198100,11.99
2198200,11.99
2198300,11.99
2198400,11.99
2198500,11.99
2198600,11.99
2198700,11.99
2198800,11.99
2198900,11.99
2199000,11.99
2199100,11.99
2199200,11.99
2199300,11.99
2199400,11.99
2199500,11.99
2199600,11.99
2199700,11.99
2199800,11.99
2199900,11.99
2200000,11.99
2200100,11.99
2200200,11.99
2200300,11.99
2200400,11.99
2200500,11.99
2200600,11.99
2200700,11.99
2200800,11.99
2200900,11.99
2201000,11.99
2201100,11.99
2201200,11.99
2201300,11.99
2201400,11.99
2201500,11.99
2201600,11.99
2201700,11.99
2201800,11.99
2201900,11.99
2202000,11.99
2202100,11.99
2202200,11.99
2202300,11.99
2202400,11.99
2202500,11.99
2202600,11.99
2202700,11.99
2202800,11.99
2202900,11.99
2203000,11.99
2203100,11.99
2203200,11.99
2203300,11.99
2203400,11.99
2203500,11.99
2203600,11.99
2203700,11.99
2203800,11.99
2203900,11.99
2204000,11.99
2204100,11.99
2204200,11.99
2204300,11.99
2204400,11.99
2204500,11.99
2204600,11.99
2204700,11.99
2204800,11.99
2204900,11.99
2205000,11.99
2205100,11.99
2205200,11.99
2205300,11.99
2205400,11.99
2205500,11.99
2205600,11.99
2205700,11.99
2205800,11.99
2205900,11.99
2206000,11.99
2206100,11.99
2206200,11.99
2206300,11.99
2206400,11.99
2206500,11.99
2206600,11.99
2206700,11.99
2206800,11.99
2206900,11.99
2207000,11.99
2207100,11.99
2207200,11.99
2207300,11.99
2207400,11.99
2207500,11.99
2207600,11.99
2207700,11.99
2207800,11.99
2207900,11.99
2208000,11.99
2208100,11.99
2208200,11.99
2208300,11.99
2208400,11.99
2208500,11.99
2208600,11.99
2208700,11.99
2208800,11.99
2208900,11.99
2209000,11.99
2209100,11.99
2209200,11.99
2209300,11.99
2209400,11.99
2209500,11.99
2209600,11.99
2209700,11.99
2209800,11.99
2209900,11.99
2210000,11.99
2210100,11.99
2210200,11.99
2210300,11.99
2210400,11.99
2210500,11.99
2210600,11.99
2210700,11.99
2210800,11.99
2210900,11.99
2211000,11.99
2211100,11.99
2211200,11.99
2211300,11.99
2211400,11.99
2211500,11.99
2211600,11.99
2211700,11.99
2211800,11.99
2211900,11.99
2212000,11.99
2212100,11.99
2212200,11.99
2212300,11.99
2212400,11.99
2212500,11.99
2212600,11.99
2212700,11.99
2212800,11.99
2212900,11.99
2213000,11.99
2213100,11.99
2213200,11.99
2213300,11.99
2213400,11.99
2213500,11.99
2213600,11.99
2213700,11.99
2213800,11.99
2213900,11.99
2214000,11.99
2214100,11.99
2214200,11.99
2214300,11.99
2214400,11.99
2214500,11.99
2214600,11.99
2214700,11.99
2214800,11.99
2214900,11.99
2215000,11.99
2215100,11.99
2215200,11.99
2215300,11.99
2215400,11.99
2215500,11.99
2215600,11.99
2215700,11.99
2215800,11.99
2215900,11.99
2216000,11.99
2216100,11.99
2216200,11.99
2216300,11.99
2216400,11.99
2216500,11.99
2216600,11.99
2216700,11.99
2216800,11.99
2216900,11.99
2217000,11.99
2217100,11.99
2217200,11.99
2217300,11.99
2217400,11.99
2217500,11.99
2217600,11.99
2217700,11.99
2217800,11.99
2217900,11.99
2218000,11.99
2218100,11.99
2218200,11.99
2218300,11.99
2218400,11.99
2218500,11.99
2218600,11.99
2218700,11.99
2218800,11.99
2218900,11.99
2219000,11.99
2219100,11.99
2219200,11.99
2219300,11.99
2219400,11.99
2219500,11.99
2219600,11.99
2219700,11.99
2219800,11.99
2219900,11.99
2220000,11.99
2220100,11.99
2220200,11.99
2220300,11.99
2220400,11.99
2220500,11.99
2220600,11.99
2220700,11.99
2220800,11.99
2220900,11.99
2221000,11.99
2221100,11.99
2221200,11.99
2221300,11.99
2221400,11.99
2221500,11.99
2221600,11.99
2221700,11.99
2221800,11.99
2221900,11.99
2222000,11.99
2222100,11.99
2222200,11.99
2222300,11.99
2222400,11.99
2222500,11.99
2222600,11.99
2222700,11.99
2222800,11.99
2222900,11.99
2223000,11.99
2223100,11.99
2223200,11.99
2223300,11.99
2223400,11.99
2223500,11.99
2223600,11.99
2223700,11.99
2223800,11.99
2223900,11.99
2224000,11.99
2224100,11.99
2224200,11.99
2224300,11.99
2224400,11.99
2224500,11.99
2224600,11.99
2224700,11.99
2224800,11.99
2224900,11.99
2225000,11.99
2225100,11.99
2225200,11.99
2225300,11.99
2225400,11.99
2225500,11.99
2225600,11.99
2225700,11.99
2225800,11.99
2225900,11.99
2226000,11.99
2226100,11.99
2226200,11.99
2226300,11.99
2226400,11.99
2226500,11.99
2226600,11.99
2226700,11.99
2226800,11.99
2226900,11.99
2227000,11.99
2227100,11.99
2227200,11.99
2227300,11.99
2227400,11.99
2227500,11.99
2227600,11.99
2227700,11.99
2227800,11.99
2227900,11.99
2228000,11.99
2228100,11.99
2228200,11.99
2228300,11.99
2228400,11.99
2228500,11.99
2228600,11.99
2228700,11.99
2228800,11.99
2228900,11.99
2229000,11.99
2229100,11.99
2229200,11.99
2229300,11.99
2229400,11.99
2229500,11.99
2229600,11.99
2229700,11.99
2229800,11.99
2229900,11.99
2230000,11.99
2230100,11.99
2230200,11.99
2230300,11.99
2230400,11.99
2230500,11.99
2230600,11.99
2230700,11.99
2230800,11.99
2230900,11.99
2231000,11.99
2231100,11.99
2231200,11.99
2231300,11.99
2231400,11.99
2231500,11.99
2231600,11.99
2231700,11.99
2231800,11.99
2231900,11.99
2232000,11.99
2232100,11.99
2232200,11.99
2232300,11.99
2232400,11.99
2232500,11.99
2232600,11.99
2232700,11.99
2232800,11.99
2232900,11.99
2233000,11.99
2233100,11.99
2233200,11.99
2233300,11.99
2233400,11.99
2233500,11.99
2233600,11.99
2233700,11.99
2233800,11.99
2233900,11.99
2234000,11.99
2234100,11.99
2234200,11.99
2234300,11.99
2234400,11.99
2234500,11.99
2234600,11.99
2234700,11.99
2234800,11.99
2234900,11.99
2235000,11.99
2235100,11.99
2235200,11.99
2235300,11.99
2235400,11.99
2235500,11.99
2235600,11.99
2235700,11.99
2235800,11.99
2235900,11.99
2236000,11.99
2236100,11.99
2236200,11.99
2236300,11.99
2236400,11.99
2236500,11.99
2236600,11.99
2236700,11.99
2236800,11.99
2236900,11.99
2237000,11.99
2237100,11.99
2237200,11.99
2237300,118.01
2237400,118.01
2237500,118.01
2237600,118.01
2237700,118.01
2237800,118.01
2237900,118.01
2238000,118.01
2238100,118.01
2238200,118.01
2238300,118.01
2238400,118.01
2238500,118.01
2238600,118.01
2238700,118.01
2238800,118.01
2238900,118.01
2239000,118.01
2239100,118.01
2239200,118.01
2239300,118.01
2239400,118.01
2239500,118.01
2239600,118.01
2239700,118.01
2239800,118.01
2239900,118.01
2240000,118.01
2240100,118.01
2240200,118.01
2240300,118.01
2240400,118.01
2240500,118.01
2240600,118.01
2240700,118.01
2240800,118.01
2240900,118.01
2241000,118.01
2241100,118.01
2241200,118.01
2241300,118.01
2241400,118.01
2241500,118.01
2241600,118.01
2241700,118.01
2241800,118.01
2241900,118.01
2242000,118.01
2242100,118.01
2242200,118.01
2242300,118.01
2242400,118.01
2242500,118.01
2242600,118.01
2242700,118.01
2242800,118.01
2242900,118.01
2243000,118.01
